project_id,alternative
20250515221036,Hibrida NASA
20250515221036,BIMA 19 URI
20250515221036,BIMA 14 Batara
20250515221036,HJ 21
20250517042125,Hibrida NASA
20250517042125,BIMA 19 URI
20250517042125,BIMA 14 Batara
20250517042125,HJ 21
20250515220927,Hibrida NASA
20250515220927,BIMA 19 URI
20250515220927,BIMA 14 Batara
20250515220927,HJ 21
